Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
4834873,206,0,0,0,0,0,0,2000
4934809,208,0,0,0,0,0,0,2000
4934809,207,0,0,0,0,0,0,2000
5038803,207,0,0,0,0,0,0,2000
5136876,207,0,0,0,0,0,0,2000
5234809,207,0,0,0,0,0,0,2000
5335877,207,0,0,0,0,0,0,2000
5434805,207,0,0,0,0,0,0,2000
5534809,207,0,0,0,0,0,0,2000
5634797,207,0,0,0,0,0,0,2000
5734809,207,0,0,0,0,0,0,2000
5835994,207,0,0,0,0,0,0,2000
5934809,207,0,0,0,0,0,0,2000
6034809,207,0,0,0,0,0,0,2000
6134809,207,0,0,0,0,0,0,2000
6234809,207,0,0,0,0,0,0,2000
6335790,207,0,0,0,0,0,0,2000
6434805,207,0,0,0,0,0,0,2000
6534809,207,0,0,0,0,0,0,2000
6634805,206,0,0,0,0,0,0,2000
6734809,207,0,0,0,0,0,0,2000
6837550,207,0,0,0,0,0,0,2000
6837550,207,0,0,0,0,0,0,2000
6938764,206,0,0,0,0,0,0,2000
7034809,207,0,0,0,0,0,0,2000
7134805,207,0,0,0,0,0,0,2000
7234809,207,0,0,0,0,0,0,2000
7336047,207,0,0,0,0,0,0,2000
7434794,207,0,0,0,0,0,0,2000
7534809,207,0,0,0,0,0,0,2000
7634809,207,0,0,0,0,0,0,2000
7734809,207,0,0,0,0,0,0,2000
7836339,207,0,0,0,0,0,0,2000
7934809,206,0,0,0,0,0,0,2000
8034809,207,0,0,0,0,0,0,2000
8134809,207,0,0,0,0,0,0,2000
8234809,207,0,0,0,0,0,0,2000
8338005,207,0,0,0,0,0,0,2000
8434809,207,0,0,0,0,0,0,2000
8434809,207,0,0,0,0,0,0,2000
8537128,207,0,0,0,0,0,0,2000
8634797,207,0,0,0,0,0,0,2000
8734809,207,0,0,0,0,0,0,2000
8835770,207,0,0,0,0,0,0,2000
8934821,207,0,0,0,0,0,0,2000
9034809,207,0,0,0,0,0,0,2000
9134809,207,0,0,0,0,0,0,2000
9234809,207,0,0,0,0,0,0,2000
9335994,207,0,0,0,0,0,0,2000
9434805,207,0,0,0,0,0,0,2000
9434805,207,0,0,0,0,0,0,2000
9538262,207,0,0,0,0,0,0,2000
9634797,207,0,0,0,0,0,0,2000
9734809,207,0,0,0,0,0,0,2000
9835758,207,0,0,0,0,0,0,2000
9934809,207,0,0,0,0,0,0,2000
10034809,207,0,0,0,0,0,0,2000
10134809,207,0,0,0,0,0,0,2000
10234810,207,0,0,0,0,0,0,2000
10337655,207,0,0,0,0,0,0,2000
10434809,206,0,0,0,0,0,0,2000
10434809,207,0,0,0,0,0,0,2000
10538316,207,0,0,0,0,0,0,2000
10637030,207,0,0,0,0,0,0,2000
10734833,207,0,0,0,0,0,0,2000
10835933,207,0,0,0,0,0,0,2000
10934809,207,0,0,0,0,0,0,2000
11034809,206,0,0,0,0,0,0,2000
11134809,206,0,0,0,0,0,0,2000
11234809,206,0,0,0,0,0,0,2000
11336428,207,0,0,0,0,0,0,2000
11434805,207,0,0,0,0,0,0,2000
11534809,207,0,0,0,0,0,0,2000
11634805,207,0,0,0,0,0,0,2000
11734809,207,0,0,0,0,0,0,2000
11837659,207,0,0,0,0,0,0,2000
11837659,207,0,0,0,0,0,0,2000
11938801,207,0,0,0,0,0,0,2000
12034809,207,0,0,0,0,0,0,2000
12134805,207,0,0,0,0,0,0,2000
12234809,207,0,0,0,0,0,0,2000
12336432,207,0,0,0,0,0,0,2000
12434809,206,0,0,0,0,0,0,2000
12534809,207,0,0,0,0,0,0,2000
12634809,207,0,0,0,0,0,0,2000
12734809,207,0,0,0,0,0,0,2000
12835817,207,0,0,0,0,0,0,2000
12934797,207,0,0,0,0,0,0,2000
13034809,207,0,0,0,0,0,0,2000
13134805,207,0,0,0,0,0,0,2000
13234809,207,0,0,0,0,0,0,2000
13234809,207,0,0,0,0,0,0,2000
13338023,207,0,0,0,0,0,0,2000
13434809,207,0,0,0,0,0,0,2000
